Time,Pressure [mmHg],Compensated Pressure [mmHg]
2020-01-01 00:00:15.237,3,23
2020-01-01 00:00:15.241,-33,-13
2020-01-01 00:00:15.245,1,21
2020-01-01 00:00:15.249,-25,-5
2020-01-01 00:00:15.253,-20,0
2020-01-01 00:00:15.257,-18,2
2020-01-01 00:00:15.261,-33,-13
2020-01-01 00:00:15.265,38,58
2020-01-01 00:00:15.269,0,20
2020-01-01 00:00:15.273,-18,2
2020-01-01 00:00:15.277,5,25
2020-01-01 00:00:15.281,16,36
2020-01-01 00:00:15.285,28,48
2020-01-01 00:00:15.289,-36,-16
2020-01-01 00:00:15.293,-9,11
2020-01-01 00:00:15.297,-9,11
2020-01-01 00:00:15.301,-9,11
2020-01-01 00:00:15.305,37,57
2020-01-01 00:00:15.309,34,54
2020-01-01 00:00:15.313,12,32
2020-01-01 00:00:15.317,-9,11
2020-01-01 00:00:15.321,18,38
2020-01-01 00:00:15.325,31,51
2020-01-01 00:00:15.329,-32,-12
2020-01-01 00:00:15.333,2,22
2020-01-01 00:00:15.337,2,22
2020-01-01 00:00:15.341,3,23
2020-01-01 00:00:15.345,12,32
2020-01-01 00:00:15.349,-27,-7
2020-01-01 00:00:15.353,-7,13
2020-01-01 00:00:15.357,-21,-1
2020-01-01 00:00:15.361,34,54
2020-01-01 00:00:15.365,-30,-10
2020-01-01 00:00:15.369,8,28
2020-01-01 00:00:15.373,27,47
2020-01-01 00:00:15.377,-22,-2
2020-01-01 00:00:15.381,-15,5
2020-01-01 00:00:15.385,-33,-13
2020-01-01 00:00:15.389,-18,2
2020-01-01 00:00:15.393,-2,18
2020-01-01 00:00:15.397,-11,9
2020-01-01 00:00:15.401,5,25
2020-01-01 00:00:15.405,37,57
2020-01-01 00:00:15.409,-13,7
2020-01-01 00:00:15.413,2,22
2020-01-01 00:00:15.417,-15,5
2020-01-01 00:00:15.421,8,28
2020-01-01 00:00:15.425,34,54
2020-01-01 00:00:15.429,14,34
2020-01-01 00:00:15.433,-34,-14
2020-01-01 00:00:15.437,10,30
2020-01-01 00:00:15.441,-34,-14
2020-01-01 00:00:15.445,14,34
2020-01-01 00:00:15.449,26,46
2020-01-01 00:00:15.453,-35,-15
2020-01-01 00:00:15.457,-22,-2
2020-01-01 00:00:15.461,-18,2
2020-01-01 00:00:15.465,35,55
2020-01-01 00:00:15.469,-7,13
2020-01-01 00:00:15.473,21,41
2020-01-01 00:00:15.477,-16,4
2020-01-01 00:00:15.481,2,22
2020-01-01 00:00:15.485,10,30
2020-01-01 00:00:15.489,-24,-4
2020-01-01 00:00:15.493,9,29
2020-01-01 00:00:15.497,18,38
2020-01-01 00:00:15.501,-32,-12
2020-01-01 00:00:15.505,-25,-5
2020-01-01 00:00:15.509,7,27
2020-01-01 00:00:15.513,5,25
2020-01-01 00:00:15.517,-20,0
2020-01-01 00:00:15.521,31,51
2020-01-01 00:00:15.525,-9,11
2020-01-01 00:00:15.529,-13,7
2020-01-01 00:00:15.533,24,44
2020-01-01 00:00:15.537,-30,-10
2020-01-01 00:00:15.541,18,38
2020-01-01 00:00:15.545,-28,-8
2020-01-01 00:00:15.549,-15,5
2020-01-01 00:00:15.553,-1,19
2020-01-01 00:00:15.557,-6,14
2020-01-01 00:00:15.561,-11,9
2020-01-01 00:00:15.565,-35,-15
2020-01-01 00:00:15.569,4,24
2020-01-01 00:00:15.573,-39,-19
2020-01-01 00:00:15.577,18,38
2020-01-01 00:00:15.581,37,57
2020-01-01 00:00:15.585,-10,10
2020-01-01 00:00:15.589,-27,-7
2020-01-01 00:00:15.593,-4,16
2020-01-01 00:00:15.597,40,60
2020-01-01 00:00:15.601,5,25
2020-01-01 00:00:15.605,-8,12
2020-01-01 00:00:15.609,-15,5
2020-01-01 00:00:15.613,-30,-10
2020-01-01 00:00:15.617,30,50
2020-01-01 00:00:15.621,-15,5
2020-01-01 00:00:15.625,13,33
2020-01-01 00:00:15.629,5,25
2020-01-01 00:00:15.633,-21,-1
2020-01-01 00:00:15.637,22,42
2020-01-01 00:00:15.641,34,54
2020-01-01 00:00:15.645,19,39
2020-01-01 00:00:15.649,-24,-4
2020-01-01 00:00:15.653,10,30
2020-01-01 00:00:15.657,-4,16
2020-01-01 00:00:15.661,28,48
2020-01-01 00:00:15.665,-19,1
2020-01-01 00:00:15.669,0,20
2020-01-01 00:00:15.673,-36,-16
2020-01-01 00:00:15.677,29,49
2020-01-01 00:00:15.681,-30,-10
2020-01-01 00:00:15.685,11,31
2020-01-01 00:00:15.689,30,50
2020-01-01 00:00:15.693,26,46
2020-01-01 00:00:15.697,-29,-9
2020-01-01 00:00:15.701,-40,-20
2020-01-01 00:00:15.705,-1,19
2020-01-01 00:00:15.709,-14,6
2020-01-01 00:00:15.713,4,24
2020-01-01 00:00:15.717,27,47
2020-01-01 00:00:15.721,-40,-20
2020-01-01 00:00:15.725,17,37
2020-01-01 00:00:15.729,-40,-20
2020-01-01 00:00:15.733,-9,11
2020-01-01 00:00:15.737,31,51
2020-01-01 00:00:15.741,-4,16
2020-01-01 00:00:15.745,-5,15
2020-01-01 00:00:15.749,-13,7
2020-01-01 00:00:15.753,-2,18
2020-01-01 00:00:15.757,-24,-4
2020-01-01 00:00:15.761,-34,-14
2020-01-01 00:00:15.765,-14,6
2020-01-01 00:00:15.769,22,42
2020-01-01 00:00:15.773,15,35
2020-01-01 00:00:15.777,24,44
2020-01-01 00:00:15.781,6,26
2020-01-01 00:00:15.785,-17,3
2020-01-01 00:00:15.789,-31,-11
2020-01-01 00:00:15.793,32,52
2020-01-01 00:00:15.797,-17,3
2020-01-01 00:00:15.801,-40,-20
2020-01-01 00:00:15.805,-4,16
2020-01-01 00:00:15.809,35,55
2020-01-01 00:00:15.813,39,59
2020-01-01 00:00:15.817,-28,-8
2020-01-01 00:00:15.821,16,36
2020-01-01 00:00:15.825,-38,-18
2020-01-01 00:00:15.829,26,46
2020-01-01 00:00:15.833,-24,-4
2020-01-01 00:00:15.837,-12,8
2020-01-01 00:00:15.841,18,38
2020-01-01 00:00:15.845,-19,1
2020-01-01 00:00:15.849,-35,-15
2020-01-01 00:00:15.853,3,23
2020-01-01 00:00:15.857,10,30
2020-01-01 00:00:15.861,3,23
2020-01-01 00:00:15.865,-33,-13
2020-01-01 00:00:15.869,-2,18
2020-01-01 00:00:15.873,1,21
2020-01-01 00:00:15.877,10,30
2020-01-01 00:00:15.881,29,49
2020-01-01 00:00:15.885,-1,19
2020-01-01 00:00:15.889,30,50
2020-01-01 00:00:15.893,-14,6
2020-01-01 00:00:15.897,-34,-14
2020-01-01 00:00:15.901,-34,-14
2020-01-01 00:00:15.905,-37,-17
2020-01-01 00:00:15.909,23,43
2020-01-01 00:00:15.913,25,45
2020-01-01 00:00:15.917,34,54
2020-01-01 00:00:15.921,-38,-18
2020-01-01 00:00:15.925,1,21
2020-01-01 00:00:15.929,-6,14
2020-01-01 00:00:15.933,-38,-18
2020-01-01 00:00:15.937,1,21
2020-01-01 00:00:15.941,12,32
2020-01-01 00:00:15.945,0,20
2020-01-01 00:00:15.949,-19,1
2020-01-01 00:00:15.953,-17,3
2020-01-01 00:00:15.957,-39,-19
2020-01-01 00:00:15.961,13,33
2020-01-01 00:00:15.965,-13,7
2020-01-01 00:00:15.969,-35,-15
2020-01-01 00:00:15.973,-30,-10
2020-01-01 00:00:15.977,29,49
2020-01-01 00:00:15.981,14,34
2020-01-01 00:00:15.985,40,60
2020-01-01 00:00:15.989,-25,-5
2020-01-01 00:00:15.993,-39,-19
2020-01-01 00:00:15.997,-15,5
2020-01-01 00:00:16.001,17,37
2020-01-01 00:00:16.005,28,48
2020-01-01 00:00:16.009,18,38
2020-01-01 00:00:16.013,0,20
2020-01-01 00:00:16.017,21,41
2020-01-01 00:00:16.021,21,41
2020-01-01 00:00:16.025,40,60
2020-01-01 00:00:16.029,-16,4
2020-01-01 00:00:16.033,-29,-9
2020-01-01 00:00:16.037,4,24
2020-01-01 00:00:16.041,-4,16
2020-01-01 00:00:16.045,-12,8
2020-01-01 00:00:16.049,14,34
2020-01-01 00:00:16.053,3,23
2020-01-01 00:00:16.057,-27,-7
2020-01-01 00:00:16.061,35,55
2020-01-01 00:00:16.065,0,20
2020-01-01 00:00:16.069,-2,18
2020-01-01 00:00:16.073,24,44
2020-01-01 00:00:16.077,-34,-14
2020-01-01 00:00:16.081,-4,16
2020-01-01 00:00:16.085,-15,5
2020-01-01 00:00:16.089,-24,-4
2020-01-01 00:00:16.093,-25,-5
2020-01-01 00:00:16.097,1,21
2020-01-01 00:00:16.101,5,25
2020-01-01 00:00:16.105,6,26
2020-01-01 00:00:16.109,-12,8
2020-01-01 00:00:16.113,-27,-7
2020-01-01 00:00:16.117,3,23
2020-01-01 00:00:16.121,-22,-2
2020-01-01 00:00:16.125,-18,2
2020-01-01 00:00:16.129,-38,-18
2020-01-01 00:00:16.133,13,33
2020-01-01 00:00:16.137,0,20
2020-01-01 00:00:16.141,-18,2
2020-01-01 00:00:16.145,-8,12
2020-01-01 00:00:16.149,0,20
2020-01-01 00:00:16.153,22,42
2020-01-01 00:00:16.157,2,22
2020-01-01 00:00:16.161,39,59
2020-01-01 00:00:16.165,36,56
2020-01-01 00:00:16.169,39,59
2020-01-01 00:00:16.173,28,48
2020-01-01 00:00:16.177,-16,4
2020-01-01 00:00:16.181,7,27
2020-01-01 00:00:16.185,-2,18
2020-01-01 00:00:16.189,-34,-14
2020-01-01 00:00:16.193,9,29
2020-01-01 00:00:16.197,33,53
2020-01-01 00:00:16.201,-29,-9
2020-01-01 00:00:16.205,28,48
2020-01-01 00:00:16.209,-26,-6
2020-01-01 00:00:16.213,-40,-20
2020-01-01 00:00:16.217,19,39
2020-01-01 00:00:16.221,39,59
2020-01-01 00:00:16.225,-15,5
2020-01-01 00:00:16.229,-5,15
2020-01-01 00:00:16.233,-27,-7
2020-01-01 00:00:16.237,-20,0
2020-01-01 00:00:16.241,35,55
2020-01-01 00:00:16.245,-18,2
2020-01-01 00:00:16.249,-7,13
2020-01-01 00:00:16.253,26,46
2020-01-01 00:00:16.257,-9,11
2020-01-01 00:00:16.261,-5,15
2020-01-01 00:00:16.265,30,50
2020-01-01 00:00:16.269,4,24
2020-01-01 00:00:16.273,16,36
2020-01-01 00:00:16.277,26,46
2020-01-01 00:00:16.281,-22,-2
2020-01-01 00:00:16.285,-14,6
2020-01-01 00:00:16.289,30,50
2020-01-01 00:00:16.293,18,38
2020-01-01 00:00:16.297,-33,-13
2020-01-01 00:00:16.301,-39,-19
2020-01-01 00:00:16.305,-25,-5
2020-01-01 00:00:16.309,11,31
2020-01-01 00:00:16.313,-36,-16
2020-01-01 00:00:16.317,-6,14
2020-01-01 00:00:16.321,26,46
2020-01-01 00:00:16.325,-3,17
2020-01-01 00:00:16.329,34,54
2020-01-01 00:00:16.333,-4,16
2020-01-01 00:00:16.337,-33,-13
2020-01-01 00:00:16.341,-23,-3
2020-01-01 00:00:16.345,-14,6
2020-01-01 00:00:16.349,3,23
2020-01-01 00:00:16.353,22,42
2020-01-01 00:00:16.357,22,42
2020-01-01 00:00:16.361,0,20
2020-01-01 00:00:16.365,36,56
2020-01-01 00:00:16.369,20,40
2020-01-01 00:00:16.373,-29,-9
2020-01-01 00:00:16.377,-19,1
2020-01-01 00:00:16.381,0,20
2020-01-01 00:00:16.385,-13,7
2020-01-01 00:00:16.389,1,21
2020-01-01 00:00:16.393,-17,3
2020-01-01 00:00:16.397,-15,5
2020-01-01 00:00:16.401,-17,3
2020-01-01 00:00:16.405,-17,3
2020-01-01 00:00:16.409,4,24
2020-01-01 00:00:16.413,-19,1
2020-01-01 00:00:16.417,34,54
2020-01-01 00:00:16.421,38,58
2020-01-01 00:00:16.425,-34,-14
2020-01-01 00:00:16.429,-4,16
2020-01-01 00:00:16.433,-10,10
2020-01-01 00:00:16.437,31,51
2020-01-01 00:00:16.441,-29,-9
2020-01-01 00:00:16.445,-4,16
2020-01-01 00:00:16.449,-17,3
2020-01-01 00:00:16.453,-17,3
2020-01-01 00:00:16.457,-38,-18
2020-01-01 00:00:16.461,12,32
2020-01-01 00:00:16.465,-5,15
2020-01-01 00:00:16.469,5,25
2020-01-01 00:00:16.473,-29,-9
2020-01-01 00:00:16.477,-11,9
2020-01-01 00:00:16.481,17,37
2020-01-01 00:00:16.485,-7,13
2020-01-01 00:00:16.489,18,38
2020-01-01 00:00:16.493,23,43
2020-01-01 00:00:16.497,31,51
2020-01-01 00:00:16.501,-35,-15
2020-01-01 00:00:16.505,7,27
2020-01-01 00:00:16.509,3,23
2020-01-01 00:00:16.513,22,42
2020-01-01 00:00:16.517,21,41
2020-01-01 00:00:16.521,20,40
2020-01-01 00:00:16.525,-7,13
2020-01-01 00:00:16.529,-9,11
2020-01-01 00:00:16.533,9,29
2020-01-01 00:00:16.537,-7,13
2020-01-01 00:00:16.541,12,32
2020-01-01 00:00:16.545,-11,9
2020-01-01 00:00:16.549,12,32
2020-01-01 00:00:16.553,22,42
2020-01-01 00:00:16.557,-30,-10
2020-01-01 00:00:16.561,-15,5
2020-01-01 00:00:16.565,-39,-19
2020-01-01 00:00:16.569,-32,-12
2020-01-01 00:00:16.573,7,27
2020-01-01 00:00:16.577,-11,9
2020-01-01 00:00:16.581,37,57
2020-01-01 00:00:16.585,-25,-5
2020-01-01 00:00:16.589,-32,-12
2020-01-01 00:00:16.593,25,45
2020-01-01 00:00:16.597,-11,9
2020-01-01 00:00:16.601,-11,9
2020-01-01 00:00:16.605,9,29
2020-01-01 00:00:16.609,-15,5
2020-01-01 00:00:16.613,-14,6
2020-01-01 00:00:16.617,-6,14
2020-01-01 00:00:16.621,23,43
2020-01-01 00:00:16.625,-34,-14
2020-01-01 00:00:16.629,29,49
2020-01-01 00:00:16.633,-29,-9
2020-01-01 00:00:16.637,21,41
2020-01-01 00:00:16.641,-2,18
2020-01-01 00:00:16.645,30,50
2020-01-01 00:00:16.649,-14,6
2020-01-01 00:00:16.653,7,27
2020-01-01 00:00:16.657,20,40
2020-01-01 00:00:16.661,0,20
2020-01-01 00:00:16.665,25,45
2020-01-01 00:00:16.669,30,50
2020-01-01 00:00:16.673,-29,-9
2020-01-01 00:00:16.677,4,24
2020-01-01 00:00:16.681,-34,-14
2020-01-01 00:00:16.685,-12,8
2020-01-01 00:00:16.689,-34,-14
2020-01-01 00:00:16.693,7,27
2020-01-01 00:00:16.697,9,29
2020-01-01 00:00:16.701,8,28
2020-01-01 00:00:16.705,38,58
2020-01-01 00:00:16.709,20,40
2020-01-01 00:00:16.713,27,47
2020-01-01 00:00:16.717,38,58
2020-01-01 00:00:16.721,18,38
2020-01-01 00:00:16.725,16,36
2020-01-01 00:00:16.729,-1,19
2020-01-01 00:00:16.733,31,51
2020-01-01 00:00:16.737,28,48
2020-01-01 00:00:16.741,0,20
2020-01-01 00:00:16.745,-28,-8
2020-01-01 00:00:16.749,-10,10
2020-01-01 00:00:16.753,12,32
2020-01-01 00:00:16.757,17,37
2020-01-01 00:00:16.761,-3,17
2020-01-01 00:00:16.765,23,43
2020-01-01 00:00:16.769,-39,-19
2020-01-01 00:00:16.773,31,51
2020-01-01 00:00:16.777,22,42
2020-01-01 00:00:16.781,-6,14
2020-01-01 00:00:16.785,10,30
2020-01-01 00:00:16.789,-25,-5
2020-01-01 00:00:16.793,21,41
2020-01-01 00:00:16.797,21,41
2020-01-01 00:00:16.801,-22,-2
2020-01-01 00:00:16.805,-39,-19
2020-01-01 00:00:16.809,15,35
2020-01-01 00:00:16.813,20,40
2020-01-01 00:00:16.817,-13,7
2020-01-01 00:00:16.821,19,39
2020-01-01 00:00:16.825,-28,-8
2020-01-01 00:00:16.829,-4,16
2020-01-01 00:00:16.833,23,43
2020-01-01 00:00:16.837,39,59
2020-01-01 00:00:16.841,-30,-10
2020-01-01 00:00:16.845,34,54
2020-01-01 00:00:16.849,-20,0
2020-01-01 00:00:16.853,3,23
2020-01-01 00:00:16.857,-10,10
2020-01-01 00:00:16.861,-20,0
2020-01-01 00:00:16.865,-5,15
2020-01-01 00:00:16.869,-1,19
2020-01-01 00:00:16.873,-6,14
2020-01-01 00:00:16.877,-31,-11
2020-01-01 00:00:16.881,6,26
2020-01-01 00:00:16.885,-30,-10
2020-01-01 00:00:16.889,27,47
2020-01-01 00:00:16.893,12,32
2020-01-01 00:00:16.897,9,29
2020-01-01 00:00:16.901,33,53
2020-01-01 00:00:16.905,-37,-17
2020-01-01 00:00:16.909,-8,12
2020-01-01 00:00:16.913,0,20
2020-01-01 00:00:16.917,-39,-19
2020-01-01 00:00:16.921,24,44
2020-01-01 00:00:16.925,-21,-1
2020-01-01 00:00:16.929,-25,-5
2020-01-01 00:00:16.933,-11,9
2020-01-01 00:00:16.937,14,34
2020-01-01 00:00:16.941,8,28
2020-01-01 00:00:16.945,2,22
2020-01-01 00:00:16.949,11,31
2020-01-01 00:00:16.953,-34,-14
2020-01-01 00:00:16.957,9,29
2020-01-01 00:00:16.961,16,36
2020-01-01 00:00:16.965,-19,1
2020-01-01 00:00:16.969,-16,4
2020-01-01 00:00:16.973,-33,-13
2020-01-01 00:00:16.977,-20,0
2020-01-01 00:00:16.981,37,57
2020-01-01 00:00:16.985,1,21
2020-01-01 00:00:16.989,39,59
2020-01-01 00:00:16.993,10,30
2020-01-01 00:00:16.997,17,37
2020-01-01 00:00:17.001,-34,-14
2020-01-01 00:00:17.005,39,59
2020-01-01 00:00:17.009,30,50
2020-01-01 00:00:17.013,-22,-2
2020-01-01 00:00:17.017,-40,-20
2020-01-01 00:00:17.021,5,25
2020-01-01 00:00:17.025,23,43
2020-01-01 00:00:17.029,2,22
2020-01-01 00:00:17.033,-22,-2
2020-01-01 00:00:17.037,-28,-8
2020-01-01 00:00:17.041,-37,-17
2020-01-01 00:00:17.045,-36,-16
2020-01-01 00:00:17.049,34,54
2020-01-01 00:00:17.053,-29,-9
2020-01-01 00:00:17.057,33,53
2020-01-01 00:00:17.061,-30,-10
2020-01-01 00:00:17.065,-22,-2
2020-01-01 00:00:17.069,13,33
2020-01-01 00:00:17.073,-25,-5
2020-01-01 00:00:17.077,20,40
2020-01-01 00:00:17.081,-37,-17
2020-01-01 00:00:17.085,1,21
2020-01-01 00:00:17.089,-26,-6
2020-01-01 00:00:17.093,11,31
2020-01-01 00:00:17.097,38,58
2020-01-01 00:00:17.101,-27,-7
2020-01-01 00:00:17.105,3,23
2020-01-01 00:00:17.109,4,24
2020-01-01 00:00:17.113,14,34
2020-01-01 00:00:17.117,34,54
2020-01-01 00:00:17.121,-34,-14
2020-01-01 00:00:17.125,28,48
2020-01-01 00:00:17.129,10,30
2020-01-01 00:00:17.133,15,35
2020-01-01 00:00:17.137,18,38
2020-01-01 00:00:17.141,-5,15
2020-01-01 00:00:17.145,-4,16
2020-01-01 00:00:17.149,-29,-9
2020-01-01 00:00:17.153,-36,-16
2020-01-01 00:00:17.157,19,39
2020-01-01 00:00:17.161,33,53
2020-01-01 00:00:17.165,-18,2
2020-01-01 00:00:17.169,13,33
2020-01-01 00:00:17.173,0,20
2020-01-01 00:00:17.177,33,53
2020-01-01 00:00:17.181,-10,10
2020-01-01 00:00:17.185,-9,11
2020-01-01 00:00:17.189,-31,-11
2020-01-01 00:00:17.193,22,42
2020-01-01 00:00:17.197,-10,10
2020-01-01 00:00:17.201,18,38
2020-01-01 00:00:17.205,31,51
2020-01-01 00:00:17.209,-24,-4
2020-01-01 00:00:17.213,39,59
2020-01-01 00:00:17.217,-25,-5
2020-01-01 00:00:17.221,-32,-12
2020-01-01 00:00:17.225,33,53
2020-01-01 00:00:17.229,-5,15
2020-01-01 00:00:17.233,33,53
2020-01-01 00:00:17.237,34,54
2020-01-01 00:00:17.241,40,60
2020-01-01 00:00:17.245,-26,-6
2020-01-01 00:00:17.249,-9,11
2020-01-01 00:00:17.253,-20,0
2020-01-01 00:00:17.257,11,31
2020-01-01 00:00:17.261,0,20
2020-01-01 00:00:17.265,32,52
2020-01-01 00:00:17.269,-38,-18
2020-01-01 00:00:17.273,5,25
2020-01-01 00:00:17.277,-35,-15
2020-01-01 00:00:17.281,20,40
2020-01-01 00:00:17.285,0,20
2020-01-01 00:00:17.289,37,57
2020-01-01 00:00:17.293,27,47
2020-01-01 00:00:17.297,-31,-11
2020-01-01 00:00:17.301,-13,7
2020-01-01 00:00:17.305,-25,-5
2020-01-01 00:00:17.309,30,50
2020-01-01 00:00:17.313,-31,-11
2020-01-01 00:00:17.317,-32,-12
2020-01-01 00:00:17.321,38,58
2020-01-01 00:00:17.325,10,30
2020-01-01 00:00:17.329,-38,-18
2020-01-01 00:00:17.333,-34,-14
2020-01-01 00:00:17.337,-19,1
2020-01-01 00:00:17.341,-15,5
2020-01-01 00:00:17.345,-21,-1
2020-01-01 00:00:17.349,-31,-11
2020-01-01 00:00:17.353,6,26
2020-01-01 00:00:17.357,13,33
2020-01-01 00:00:17.361,-15,5
2020-01-01 00:00:17.365,-16,4
2020-01-01 00:00:17.369,-23,-3
2020-01-01 00:00:17.373,9,29
2020-01-01 00:00:17.377,34,54
2020-01-01 00:00:17.381,35,55
2020-01-01 00:00:17.385,-20,0
2020-01-01 00:00:17.389,-28,-8
2020-01-01 00:00:17.393,-32,-12
2020-01-01 00:00:17.397,-39,-19
2020-01-01 00:00:17.401,-40,-20
2020-01-01 00:00:17.405,29,49
2020-01-01 00:00:17.409,-18,2
2020-01-01 00:00:17.413,11,31
2020-01-01 00:00:17.417,-24,-4
2020-01-01 00:00:17.421,-15,5
2020-01-01 00:00:17.425,11,31
2020-01-01 00:00:17.429,29,49
2020-01-01 00:00:17.433,7,27
2020-01-01 00:00:17.437,-11,9
2020-01-01 00:00:17.441,13,33
2020-01-01 00:00:17.445,-6,14
2020-01-01 00:00:17.449,-10,10
2020-01-01 00:00:17.453,-40,-20
2020-01-01 00:00:17.457,28,48
2020-01-01 00:00:17.461,-30,-10
2020-01-01 00:00:17.465,-20,0
2020-01-01 00:00:17.469,7,27
2020-01-01 00:00:17.473,31,51
2020-01-01 00:00:17.477,-6,14
2020-01-01 00:00:17.481,39,59
2020-01-01 00:00:17.485,6,26
2020-01-01 00:00:17.489,-21,-1
2020-01-01 00:00:17.493,25,45
2020-01-01 00:00:17.497,-25,-5
2020-01-01 00:00:17.501,14,34
2020-01-01 00:00:17.505,28,48
2020-01-01 00:00:17.509,26,46
2020-01-01 00:00:17.513,2,22
2020-01-01 00:00:17.517,40,60
2020-01-01 00:00:17.521,-11,9
2020-01-01 00:00:17.525,12,32
2020-01-01 00:00:17.529,-3,17
2020-01-01 00:00:17.533,4,24
2020-01-01 00:00:17.537,-32,-12
2020-01-01 00:00:17.541,-1,19
2020-01-01 00:00:17.545,40,60
2020-01-01 00:00:17.549,-11,9
2020-01-01 00:00:17.553,-30,-10
2020-01-01 00:00:17.557,-15,5
2020-01-01 00:00:17.561,5,25
2020-01-01 00:00:17.565,40,60
2020-01-01 00:00:17.569,-31,-11
2020-01-01 00:00:17.573,33,53
2020-01-01 00:00:17.577,24,44
2020-01-01 00:00:17.581,-35,-15
2020-01-01 00:00:17.585,-27,-7
2020-01-01 00:00:17.589,-35,-15
2020-01-01 00:00:17.593,27,47
2020-01-01 00:00:17.597,19,39
2020-01-01 00:00:17.601,-5,15
2020-01-01 00:00:17.605,21,41
2020-01-01 00:00:17.609,6,26
2020-01-01 00:00:17.613,-21,-1
2020-01-01 00:00:17.617,-31,-11
2020-01-01 00:00:17.621,1,21
2020-01-01 00:00:17.625,24,44
2020-01-01 00:00:17.629,-22,-2
2020-01-01 00:00:17.633,-17,3
2020-01-01 00:00:17.637,-31,-11
2020-01-01 00:00:17.641,18,38
2020-01-01 00:00:17.645,0,20
2020-01-01 00:00:17.649,4,24
2020-01-01 00:00:17.653,39,59
2020-01-01 00:00:17.657,-35,-15
2020-01-01 00:00:17.661,8,28
2020-01-01 00:00:17.665,19,39
2020-01-01 00:00:17.669,23,43
2020-01-01 00:00:17.673,0,20
2020-01-01 00:00:17.677,-4,16
2020-01-01 00:00:17.681,-38,-18
2020-01-01 00:00:17.685,32,52
2020-01-01 00:00:17.689,-5,15
2020-01-01 00:00:17.693,16,36
2020-01-01 00:00:17.697,-5,15
2020-01-01 00:00:17.701,-11,9
2020-01-01 00:00:17.705,-27,-7
2020-01-01 00:00:17.709,35,55
2020-01-01 00:00:17.713,-25,-5
2020-01-01 00:00:17.717,-14,6
2020-01-01 00:00:17.721,19,39
2020-01-01 00:00:17.725,20,40
2020-01-01 00:00:17.729,12,32
2020-01-01 00:00:17.733,17,37
2020-01-01 00:00:17.737,-7,13
2020-01-01 00:00:17.741,-10,10
2020-01-01 00:00:17.745,9,29
2020-01-01 00:00:17.749,23,43
2020-01-01 00:00:17.753,40,60
2020-01-01 00:00:17.757,-5,15
2020-01-01 00:00:17.761,24,44
2020-01-01 00:00:17.765,-5,15
2020-01-01 00:00:17.769,-25,-5
2020-01-01 00:00:17.773,-29,-9
2020-01-01 00:00:17.777,-28,-8
2020-01-01 00:00:17.781,17,37
2020-01-01 00:00:17.785,12,32
2020-01-01 00:00:17.789,32,52
2020-01-01 00:00:17.793,36,56
2020-01-01 00:00:17.797,-14,6
2020-01-01 00:00:17.801,-10,10
2020-01-01 00:00:17.805,0,20
2020-01-01 00:00:17.809,11,31
2020-01-01 00:00:17.813,-14,6
2020-01-01 00:00:17.817,-7,13
2020-01-01 00:00:17.821,-29,-9
2020-01-01 00:00:17.825,2,22
2020-01-01 00:00:17.829,32,52
2020-01-01 00:00:17.833,39,59
2020-01-01 00:00:17.837,6,26
2020-01-01 00:00:17.841,26,46
2020-01-01 00:00:17.845,16,36
2020-01-01 00:00:17.849,-18,2
2020-01-01 00:00:17.853,-25,-5
2020-01-01 00:00:17.857,-7,13
2020-01-01 00:00:17.861,-10,10
2020-01-01 00:00:17.865,27,47
2020-01-01 00:00:17.869,4,24
2020-01-01 00:00:17.873,32,52
2020-01-01 00:00:17.877,-11,9
2020-01-01 00:00:17.881,8,28
2020-01-01 00:00:17.885,11,31
2020-01-01 00:00:17.889,-29,-9
2020-01-01 00:00:17.893,-34,-14
2020-01-01 00:00:17.897,1,21
2020-01-01 00:00:17.901,-1,19
2020-01-01 00:00:17.905,36,56
2020-01-01 00:00:17.909,-3,17
2020-01-01 00:00:17.913,-8,12
2020-01-01 00:00:17.917,29,49
2020-01-01 00:00:17.921,-39,-19
2020-01-01 00:00:17.925,-20,0
2020-01-01 00:00:17.929,-20,0
2020-01-01 00:00:17.933,11,31
2020-01-01 00:00:17.937,-27,-7
2020-01-01 00:00:17.941,-25,-5
2020-01-01 00:00:17.945,28,48
2020-01-01 00:00:17.949,36,56
2020-01-01 00:00:17.953,32,52
2020-01-01 00:00:17.957,2,22
2020-01-01 00:00:17.961,38,58
2020-01-01 00:00:17.965,11,31
2020-01-01 00:00:17.969,-19,1
2020-01-01 00:00:17.973,-22,-2
2020-01-01 00:00:17.977,6,26
2020-01-01 00:00:17.981,16,36
2020-01-01 00:00:17.985,-6,14
2020-01-01 00:00:17.989,33,53
2020-01-01 00:00:17.993,0,20
2020-01-01 00:00:17.997,29,49
2020-01-01 00:00:18.001,-23,-3
2020-01-01 00:00:18.005,-33,-13
2020-01-01 00:00:18.009,-29,-9
2020-01-01 00:00:18.013,-33,-13
2020-01-01 00:00:18.017,21,41
2020-01-01 00:00:18.021,8,28
2020-01-01 00:00:18.025,-12,8
2020-01-01 00:00:18.029,-39,-19
2020-01-01 00:00:18.033,29,49
2020-01-01 00:00:18.037,2,22
2020-01-01 00:00:18.041,-4,16
2020-01-01 00:00:18.045,14,34
2020-01-01 00:00:18.049,-26,-6
2020-01-01 00:00:18.053,-34,-14
2020-01-01 00:00:18.057,9,29
2020-01-01 00:00:18.061,-11,9
